period_begin,period_end,region,state_code,median_sale_price,homes_sold,inventory,median_dom,avg_sale_to_list,sold_above_list,off_market_in_two_weeks,median_sale_price_mom,median_sale_price_yoy,homes_sold_mom,homes_sold_yoy,inventory_mom,inventory_yoy,median_dom_mom,median_dom_yoy,year,quarter_label,year_quarter,market_phase,log_price,covid_era,state_NC,Q_1,Q_2,Q_3,Q_4,market_phase_encoded
2021-06-01,2021-08-31,29717,SC,203500.0,4,3.0,46.5,0.9729388234618774,0.0,0.5,0.1497175141242936,0.0,-0.1999999999999999,0.0,0.0,0.0,-3.5,0.0,2021,Q2,2021-Q2,HOT,12.223421283864786,1,0,False,True,False,False,2
2021-07-01,2021-09-30,29717,SC,238000.0,4,2.0,47.5,0.9929662286307022,0.25,0.0,0.1695331695331694,0.0,0.0,0.0,-0.3333333333333333,0.0,1.0,0.0,2021,Q3,2021-Q3,STABLE,12.380025952653613,1,0,False,False,True,False,1
2021-08-01,2021-10-31,29717,SC,255000.0,5,2.0,50.0,1.000888649464468,0.6,0.0,0.0714285714285714,0.0,0.25,0.0,-0.3333333333333333,0.0,2.5,0.0,2021,Q3,2021-Q3,STABLE,12.449018824140564,1,0,False,False,True,False,1
2021-09-01,2021-11-30,29717,SC,252638.0,4,2.0,60.5,1.015816694183526,0.75,0.08,-0.0092627450980392,0.0,-0.1999999999999999,0.0,-0.3333333333333333,0.0,10.5,0.0,2021,Q3,2021-Q3,STABLE,12.439712913055349,1,0,False,False,True,False,1
2021-10-01,2021-12-31,29717,SC,255000.0,3,2.0,71.0,1.0054860886986023,0.6666666666666666,0.08,0.00934934570413,0.3783783783783783,-0.25,0.0,-0.3333333333333333,0.0,10.5,4.0,2021,Q4,2021-Q4,HOT,12.449018824140564,1,0,False,False,False,True,2
2020-01-01,2020-03-31,29720,SC,262000.0,175,232.0,72.0,0.9809099726337152,0.1942857142857142,0.1555555555555555,-0.0453217120078123,0.4048257372654156,0.1589403973509933,0.0606060606060605,-0.0127659574468085,0.0497737556561086,-1.0,-36.5,2020,Q1,2020-Q1,STABLE,12.476099782743232,1,0,True,False,False,False,1
2020-02-01,2020-04-30,29720,SC,254000.0,186,218.0,70.5,0.9809025892923736,0.1935483870967742,0.1739130434782608,-0.0305343511450382,0.3737155219037318,0.0628571428571429,0.0391061452513965,-0.0603448275862068,-0.009090909090909,-1.5,-19.5,2020,Q1,2020-Q1,STABLE,12.445089546000672,1,0,True,False,False,False,1
2020-03-01,2020-05-31,29720,SC,250000.0,201,212.0,65.0,0.9797874138099396,0.154228855721393,0.2127659574468085,-0.0157480314960629,0.1441647597254005,0.0806451612903225,-0.0779816513761467,-0.0275229357798164,0.1648351648351649,-5.5,6.0,2020,Q1,2020-Q1,STABLE,12.429216196844385,1,0,True,False,False,False,1
2020-04-01,2020-06-30,29720,SC,271000.0,209,204.0,69.0,0.9827114476146968,0.1866028708133971,0.3666666666666666,0.084,0.1163748712667354,0.0398009950248756,-0.0913043478260869,-0.0377358490566037,0.0515463917525773,4.0,6.0,2020,Q2,2020-Q2,HOT,12.509874099861838,1,0,False,True,False,False,2
2020-05-01,2020-07-31,29720,SC,275399.0,232,197.0,70.0,0.989384915687794,0.2155172413793103,0.2714285714285714,0.0162324723247233,0.1296103363412633,0.1100478468899521,-0.021097046413502,-0.034313725490196,0.053475935828877,1.0,6.0,2020,Q2,2020-Q2,STABLE,12.525976234188036,1,0,False,True,False,False,1
2020-06-01,2020-08-31,29720,SC,291500.0,250,188.0,71.5,0.9917931472422258,0.216,0.288135593220339,0.0584642645761241,0.189795918367347,0.0775862068965518,0.1520737327188939,-0.0456852791878172,0.0162162162162162,1.5,3.5,2020,Q2,2020-Q2,STABLE,12.582795284772684,1,0,False,True,False,False,1
2020-07-01,2020-09-30,29720,SC,285000.0,250,188.0,67.0,0.993106656773225,0.228,0.2777777777777778,-0.0222984562607203,0.1176470588235294,0.0,0.1415525114155251,0.0,0.1393939393939394,-4.5,9.0,2020,Q3,2020-Q3,STABLE,12.560244459250788,1,0,False,False,True,False,1
2020-08-01,2020-10-31,29720,SC,290000.0,263,159.0,56.5,0.9901030612392092,0.2281368821292775,0.2295081967213114,0.0175438596491228,0.0861423220973782,0.052,0.2955665024630542,-0.1542553191489362,-0.1928934010152284,-10.5,-0.5,2020,Q3,2020-Q3,STABLE,12.577636201962656,1,0,False,False,True,False,1
2020-09-01,2020-11-30,29720,SC,298438.5,244,169.0,55.0,0.9888797108050488,0.2540983606557377,0.3703703703703703,0.029098275862069,0.1726463654223968,-0.0722433460076045,0.3707865168539326,0.0628930817610062,-0.1633663366336634,-1.5,2.0,2020,Q3,2020-Q3,HOT,12.606319160436913,1,0,False,False,True,False,2
2020-10-01,2020-12-31,29720,SC,283250.0,236,148.0,50.0,0.9910760835429984,0.2796610169491525,0.2857142857142857,-0.0508932326090635,0.2588888888888889,-0.0327868852459016,0.542483660130719,-0.1242603550295857,-0.270935960591133,-5.0,-3.0,2020,Q4,2020-Q4,HOT,12.554085178890253,1,0,False,False,False,True,2
2020-11-01,2021-01-31,29720,SC,294000.0,197,157.0,50.0,0.9960762955075944,0.3197969543147208,0.4827586206896552,0.0379523389232128,0.3151420263923059,-0.1652542372881356,0.3401360544217686,0.0608108108108107,-0.2863636363636364,0.0,-8.0,2020,Q4,2020-Q4,HOT,12.591335046320818,1,0,False,False,False,True,2
2020-12-01,2021-02-28,29720,SC,304786.5,200,181.0,44.0,0.9975730269744976,0.375,0.4528301886792453,0.0366887755102041,0.110584175660805,0.015228426395939,0.3245033112582782,0.1528662420382165,-0.2297872340425532,-6.0,-29.0,2020,Q4,2020-Q4,HOT,12.627366810475156,1,0,False,False,False,True,2
2021-01-01,2021-03-31,29720,SC,283000.0,220,176.0,42.5,0.9774951813265224,0.3636363636363636,0.4594594594594595,-0.0714811843700425,0.0801526717557252,0.1,0.2571428571428571,-0.0276243093922652,-0.2413793103448276,-1.5,-29.5,2021,Q1,2021-Q1,HOT,12.553202176625376,1,0,True,False,False,False,2
2021-02-01,2021-04-30,29720,SC,290000.0,253,171.0,38.5,0.981849179627625,0.3794466403162055,0.3492063492063492,0.0247349823321554,0.1417322834645669,0.1499999999999999,0.3602150537634407,-0.0284090909090909,-0.2155963302752294,-4.0,-32.0,2021,Q1,2021-Q1,HOT,12.577636201962656,1,0,True,False,False,False,2
2021-03-01,2021-05-31,29720,SC,280000.0,257,171.0,40.0,0.9857998044253918,0.4007782101167315,0.4507042253521127,-0.0344827586206896,0.1200000000000001,0.0158102766798418,0.2786069651741294,0.0,-0.1933962264150943,1.5,-25.0,2021,Q1,2021-Q1,HOT,12.542544882151386,1,0,True,False,False,False,2
2021-04-01,2021-06-30,29720,SC,300000.0,262,160.0,42.0,1.009575630732388,0.4389312977099237,0.3880597014925373,0.0714285714285714,0.1070110701107012,0.0194552529182878,0.2535885167464116,-0.064327485380117,-0.2156862745098039,2.0,-27.0,2021,Q2,2021-Q2,HOT,12.611537753638338,1,0,False,True,False,False,2
2021-05-01,2021-07-31,29720,SC,282500.0,266,149.0,45.0,1.0129189029918622,0.4548872180451128,0.3116883116883117,-0.0583333333333333,0.0257844073507891,0.0152671755725191,0.146551724137931,-0.0687499999999999,-0.2436548223350253,3.0,-25.0,2021,Q2,2021-Q2,HOT,12.551433829568632,1,0,False,True,False,False,2
2021-06-01,2021-08-31,29720,SC,296150.0,266,178.0,40.0,1.0118430791840496,0.4398496240601504,0.4545454545454545,0.0483185840707964,0.0159519725557462,0.0,0.064,0.1946308724832215,-0.0531914893617021,-5.0,-31.5,2021,Q2,2021-Q2,HOT,12.598621361705112,1,0,False,True,False,False,2
2021-07-01,2021-09-30,29720,SC,292500.0,232,169.0,38.0,1.0105518775716429,0.4741379310344827,0.323943661971831,-0.0123248353874725,0.0263157894736842,-0.1278195488721805,-0.0719999999999999,-0.050561797752809,-0.101063829787234,-2.0,-29.0,2021,Q3,2021-Q3,HOT,12.58621994565405,1,0,False,False,True,False,2
2021-08-01,2021-10-31,29720,SC,298950.0,204,173.0,35.0,1.0031571426175585,0.4656862745098039,0.421875,0.0220512820512821,0.0308620689655172,-0.1206896551724138,-0.2243346007604563,0.0236686390532543,0.0880503144654087,-3.0,-21.5,2021,Q3,2021-Q3,HOT,12.60803161430905,1,0,False,False,True,False,2
2021-09-01,2021-11-30,29720,SC,309200.0,200,164.0,36.0,1.0020764850929502,0.42,0.3404255319148936,0.0342866700117077,0.0360593556126305,-0.0196078431372549,-0.180327868852459,-0.0520231213872832,-0.029585798816568,1.0,-19.0,2021,Q3,2021-Q3,HOT,12.641743595695404,1,0,False,False,True,False,2
2021-10-01,2021-12-31,29720,SC,320000.0,217,134.0,45.0,0.9980475840087129,0.3824884792626728,0.1914893617021276,0.0349288486416559,0.1297440423654015,0.0849999999999999,-0.0805084745762712,-0.1829268292682927,-0.0945945945945946,9.0,-5.0,2021,Q4,2021-Q4,HOT,12.676076274775909,1,0,False,False,False,True,2
2020-01-01,2020-03-31,29726,SC,254500.0,5,4.0,93.0,0.9702011777717994,0.0,0.3333333333333333,-0.3342053629823414,0.2563124145386692,1.5,1.5,-0.3333333333333333,-0.5555555555555556,-212.0,1.5,2020,Q1,2020-Q1,COLD,12.447056114972714,1,0,True,False,False,False,0
2020-02-01,2020-04-30,29726,SC,249750.0,6,4.0,79.0,0.9446125462928266,0.0,0.0,-0.018664047151277,0.0100948821859303,0.1999999999999999,0.1999999999999999,0.0,-0.3333333333333333,-14.0,37.0,2020,Q1,2020-Q1,COLD,12.4282156965108,1,0,True,False,False,False,0
2020-03-01,2020-05-31,29726,SC,219950.0,6,4.0,43.0,0.961294211254004,0.0,0.0,-0.1193193193193192,-0.110428951604423,0.0,0.1999999999999999,0.0,-0.5,-36.0,1.0,2020,Q1,2020-Q1,COLD,12.301155526776864,1,0,True,False,False,False,0
2020-04-01,2020-06-30,29726,SC,215000.0,5,3.0,51.0,0.9305380983702086,0.0,0.0,-0.0225051147988178,-0.1101895710079069,-0.1666666666666666,-0.1666666666666666,-0.25,-0.7,8.0,9.0,2020,Q2,2020-Q2,COLD,12.2783933071098,1,0,False,True,False,False,0
2020-05-01,2020-07-31,29726,SC,210000.0,6,4.0,45.0,0.9699470538933138,0.0,0.0,-0.0232558139534884,-0.1808873720136519,0.1999999999999999,0.1999999999999999,0.3333333333333332,-0.6363636363636364,-6.0,-105.0,2020,Q2,2020-Q2,COLD,12.254862809699606,1,0,False,True,False,False,0
2020-06-01,2020-08-31,29726,SC,272000.0,7,6.0,55.0,0.978805053038492,0.1428571428571428,0.0,0.2952380952380953,0.0915475294707799,0.1666666666666667,0.1666666666666667,0.5,-0.4,10.0,-3.0,2020,Q2,2020-Q2,STABLE,12.513557345278134,1,0,False,True,False,False,1
2020-07-01,2020-09-30,29726,SC,274000.0,7,6.0,87.0,1.0016061734866712,0.1428571428571428,0.08,0.0073529411764705,0.1240933407725886,0.0,-0.125,0.0,0.1999999999999999,32.0,-15.0,2020,Q3,2020-Q3,STABLE,12.520883385370206,1,0,False,False,True,False,1
2020-08-01,2020-10-31,29726,SC,274500.0,6,5.0,71.5,1.0020717464747302,0.1666666666666666,0.0,0.0018248175182482,0.150943396226415,-0.1428571428571429,0.0,-0.1666666666666666,0.0,-15.5,-17.0,2020,Q3,2020-Q3,STABLE,12.522706539931722,1,0,False,False,True,False,1
2020-09-01,2020-11-30,29726,SC,252000.0,4,5.0,71.5,1.0005902484458595,0.25,0.5,-0.081967213114754,0.0723404255319148,-0.3333333333333333,-0.4285714285714286,0.0,0.0,0.0,-3.5,2020,Q3,2020-Q3,HOT,12.43718436649356,1,0,False,False,True,False,2
2020-10-01,2020-12-31,29726,SC,220000.0,4,5.0,39.5,1.0131267202872822,0.75,0.08,-0.1269841269841269,0.1585044760400211,0.0,0.3333333333333332,0.0,0.0,-32.0,37.5,2020,Q4,2020-Q4,HOT,12.301382825334498,1,0,False,False,False,True,2
2020-11-01,2021-01-31,29726,SC,184450.0,4,4.0,62.5,1.0219171003257863,1.0,0.08,-0.1615909090909091,-0.1378826828698294,0.0,1.0,-0.1999999999999999,-0.4285714285714286,23.0,38.0,2020,Q4,2020-Q4,COLD,12.125133703024822,1,0,False,False,False,True,0
2020-12-01,2021-02-28,29726,SC,203900.0,3,3.0,102.0,1.023385297456064,1.0,0.08,0.1054486310653293,-0.4665794637017658,-0.25,0.5,-0.25,-0.5,39.5,-203.0,2020,Q4,2020-Q4,COLD,12.225384956562548,1,0,False,False,False,True,0
2021-01-01,2021-03-31,29726,SC,211950.0,2,1.0,105.5,0.968529387661734,0.5,0.75,0.0394801373222166,-0.1671905697445972,-0.3333333333333333,-0.6,-0.6666666666666667,-0.75,3.5,12.5,2021,Q1,2021-Q1,HOT,12.264105676780783,1,0,True,False,False,False,2
2021-02-01,2021-04-30,29726,SC,277500.0,4,2.0,71.0,0.9327162737517144,0.25,0.08,0.3092710544939845,0.1111111111111111,1.0,-0.3333333333333333,1.0,-0.5,-34.5,-8.0,2021,Q1,2021-Q1,STABLE,12.533576212168626,1,0,True,False,False,False,1
2021-03-01,2021-05-31,29726,SC,310000.0,5,1.0,64.0,0.9436252483007344,0.2,0.5,0.117117117117117,0.4094112298249601,0.25,-0.1666666666666666,-0.5,-0.75,-7.0,21.0,2021,Q1,2021-Q1,HOT,12.644327576461327,1,0,True,False,False,False,2
2021-04-01,2021-06-30,29726,SC,392500.0,6,1.0,5.0,0.989758417770307,0.5,0.5,0.2661290322580645,0.8255813953488371,0.1999999999999999,0.1999999999999999,0.0,-0.6666666666666667,-59.0,-46.0,2021,Q2,2021-Q2,HOT,12.8802918162046,1,0,False,True,False,False,2
2021-05-01,2021-07-31,29726,SC,362500.0,6,4.0,5.5,1.031127711249575,0.5,1.0,-0.0764331210191082,0.7261904761904763,0.0,0.0,3.0,0.0,0.5,-39.5,2021,Q2,2021-Q2,HOT,12.800779753276869,1,0,False,True,False,False,2
2021-06-01,2021-08-31,29726,SC,320000.0,5,4.0,5.0,1.039901024200127,0.6,0.5,-0.1172413793103448,0.1764705882352941,-0.1666666666666666,-0.2857142857142857,0.0,-0.3333333333333333,-0.5,-50.0,2021,Q2,2021-Q2,HOT,12.676076274775909,1,0,False,True,False,False,2
2021-07-01,2021-09-30,29726,SC,305000.0,3,5.0,6.0,1.0206773618538325,0.3333333333333333,0.75,-0.046875,0.1131386861313867,-0.4,-0.5714285714285714,0.25,-0.1666666666666666,1.0,-81.0,2021,Q3,2021-Q3,HOT,12.628067055589549,1,0,False,False,True,False,2
2021-09-01,2021-11-30,29726,SC,283500.0,6,6.0,47.0,1.009262796027502,0.3333333333333333,0.0,-0.046875,0.125,-0.4,0.5,0.25,0.1999999999999999,1.0,-24.5,2021,Q3,2021-Q3,HOT,12.554967402149943,1,0,False,False,True,False,2
2021-10-01,2021-12-31,29726,SC,287000.0,8,4.0,47.0,1.0037003437738732,0.25,0.6666666666666666,0.0123456790123457,0.3045454545454544,0.3333333333333332,1.0,-0.3333333333333333,-0.1999999999999999,0.0,7.5,2021,Q4,2021-Q4,HOT,12.567237494741756,1,0,False,False,False,True,2
2020-01-01,2020-03-31,29729,SC,173500.0,2,5.0,27.0,1.0055292259083728,0.5,0.0,-0.0963541666666666,0.4338842975206611,1.0,1.0,-0.1666666666666666,1.5,20.0,-71.0,2020,Q1,2020-Q1,HOT,12.063932878369052,1,0,True,False,False,False,2
2020-02-01,2020-04-30,29729,SC,155000.0,1,3.0,47.0,1.0,0.0,1.0,-0.1066282420749279,-0.4636678200692041,-0.5,0.0,-0.4,0.5,20.0,-97.0,2020,Q1,2020-Q1,HOT,11.951180395901384,1,0,True,False,False,False,2
2020-03-01,2020-05-31,29729,SC,175500.0,2,2.0,78.5,0.9902451225612808,0.0,0.6666666666666666,0.1322580645161291,-0.3927335640138408,1.0,1.0,-0.3333333333333333,-0.3333333333333333,31.5,-65.5,2020,Q1,2020-Q1,COLD,12.075394321888057,1,0,True,False,False,False,0
2020-04-01,2020-06-30,29729,SC,196000.0,3,2.0,110.0,0.9776237325011712,0.0,0.08,0.1168091168091167,-0.4695534506089309,0.5,0.5,0.0,-0.3333333333333333,31.5,16.5,2020,Q2,2020-Q2,COLD,12.185869938212656,1,0,False,True,False,False,0
2020-05-01,2020-07-31,29729,SC,180000.0,6,3.0,20.0,0.9951409801746364,0.1666666666666666,0.0,-0.0816326530612244,-0.6,1.0,5.0,0.5,0.0,-90.0,-23.0,2020,Q2,2020-Q2,COLD,12.100712129872347,1,0,False,True,False,False,0
2020-06-01,2020-08-31,29729,SC,161500.0,6,3.0,20.0,0.9953061862344564,0.1666666666666666,0.08,-0.1027777777777777,-0.6411111111111112,0.0,5.0,0.0,0.0,0.0,-23.0,2020,Q2,2020-Q2,COLD,11.992260421644849,1,0,False,True,False,False,0
2020-07-01,2020-09-30,29729,SC,161500.0,4,5.0,4.0,1.0048640412564465,0.25,0.0,0.0,0.0,-0.3333333333333333,0.0,0.6666666666666667,0.0,-16.0,0.0,2020,Q3,2020-Q3,STABLE,11.992260421644849,1,0,False,False,True,False,1
2020-08-01,2020-10-31,29729,SC,381000.0,2,4.0,66.0,0.9850840757136872,0.0,0.5,1.359133126934985,0.0,-0.5,0.0,-0.1999999999999999,0.0,62.0,0.0,2020,Q3,2020-Q3,STABLE,12.85055465410884,1,0,False,False,True,False,1
2020-09-01,2020-11-30,29729,SC,200000.0,3,2.0,71.0,0.9966180104928536,0.6666666666666666,0.0,-0.4750656167979002,-0.2727272727272727,0.5,0.0,-0.5,-0.6,5.0,-114.0,2020,Q3,2020-Q3,COLD,12.206072645530174,1,0,False,False,True,False,0
2020-10-01,2020-12-31,29729,SC,200000.0,3,2.0,71.0,0.9966180104928536,0.6666666666666666,0.08,0.0,-0.2727272727272727,0.0,0.0,0.0,-0.5,0.0,-114.0,2020,Q4,2020-Q4,COLD,12.206072645530174,1,0,False,False,False,True,0
2020-11-01,2021-01-31,29729,SC,175000.0,2,2.0,59.0,1.0005836807663335,1.0,0.08,-0.125,-0.2505353319057816,-0.3333333333333333,-0.5,0.0,-0.5,-12.0,-38.5,2020,Q4,2020-Q4,COLD,12.072541252905651,1,0,False,False,False,True,0
2020-12-01,2021-02-28,29729,SC,239900.0,2,3.0,469.0,1.0,0.0,0.08,0.3708571428571428,0.2494791666666667,0.0,1.0,0.5,-0.5,410.0,462.0,2020,Q4,2020-Q4,COLD,12.387977448827789,1,0,False,False,False,True,0
2021-01-01,2021-03-31,29729,SC,239900.0,2,3.0,469.0,1.0,0.0,0.08,0.0,0.3827089337175793,0.0,0.0,0.0,-0.4,0.0,442.0,2021,Q1,2021-Q1,COLD,12.387977448827789,1,0,True,False,False,False,0
2021-02-01,2021-04-30,29729,SC,239900.0,2,5.0,469.0,1.0,0.0,0.08,0.0,0.5477419354838711,0.0,1.0,0.6666666666666667,0.6666666666666667,0.0,422.0,2021,Q1,2021-Q1,COLD,12.387977448827789,1,0,True,False,False,False,0
2021-03-01,2021-05-31,29729,SC,199950.0,2,3.0,47.0,1.010204081632653,0.5,0.3333333333333333,-0.1665277198832847,0.1393162393162392,0.0,0.0,-0.4,0.5,-422.0,-31.5,2021,Q1,2021-Q1,HOT,12.205822614274965,1,0,True,False,False,False,2
2021-04-01,2021-06-30,29729,SC,259900.0,3,4.0,60.0,1.006870762185258,0.6666666666666666,0.5,0.2998249562390598,0.3260204081632654,0.5,0.0,0.3333333333333332,1.0,13.0,-50.0,2021,Q2,2021-Q2,HOT,12.468052220629582,1,0,False,True,False,False,2
2021-05-01,2021-07-31,29729,SC,231250.0,5,3.0,26.0,1.0451452886355517,0.8,1.0,-0.1102347056560215,0.2847222222222223,0.6666666666666667,-0.1666666666666666,-0.25,0.0,-34.0,6.0,2021,Q2,2021-Q2,HOT,12.351254655374673,1,0,False,True,False,False,2
2021-06-01,2021-08-31,29729,SC,203125.0,4,2.0,31.0,1.0117918570827358,0.75,0.0,-0.1216216216216216,0.2577399380804954,-0.1999999999999999,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,5.0,11.0,2021,Q2,2021-Q2,HOT,12.22157683206614,1,0,False,True,False,False,2
2021-07-01,2021-09-30,29729,SC,177500.0,6,1.0,27.0,1.0244224701762692,0.6666666666666666,0.0,-0.1261538461538461,0.0990712074303405,0.5,0.5,-0.5,-0.8,-4.0,23.0,2021,Q3,2021-Q3,HOT,12.086725887897607,1,0,False,False,True,False,2
2021-08-01,2021-10-31,29729,SC,176500.0,4,3.0,57.0,0.9853551661089076,0.5,0.08,-0.0056338028169014,-0.5367454068241471,-0.3333333333333333,1.0,2.0,-0.25,30.0,-9.0,2021,Q3,2021-Q3,COLD,12.081076155355488,1,0,False,False,True,False,0
2021-09-01,2021-11-30,29729,SC,180000.0,5,3.0,31.0,1.0075304648195895,0.6,0.0,0.0198300283286119,-0.0999999999999999,0.25,0.6666666666666667,0.0,0.5,-26.0,-40.0,2021,Q3,2021-Q3,HOT,12.100712129872347,1,0,False,False,True,False,2
2021-10-01,2021-12-31,29729,SC,105000.0,3,3.0,31.0,0.9506396427284156,0.3333333333333333,0.08,-0.4166666666666666,-0.475,-0.4,0.0,0.0,0.5,0.0,-40.0,2021,Q4,2021-Q4,HOT,11.56171562913966,1,0,False,False,False,True,2
2020-01-01,2020-03-31,29730,SC,199950.0,182,128.0,52.0,0.9805988924304542,0.2362637362637362,0.42,0.0085750315258512,0.0646256239600666,0.0705882352941176,0.1973684210526316,-0.0077519379844961,-0.2049689440993789,2.0,3.0,2020,Q1,2020-Q1,HOT,12.205822614274965,1,0,True,False,False,False,2
2020-02-01,2020-04-30,29730,SC,199450.0,188,125.0,48.0,0.9850237109857825,0.2765957446808511,0.4035087719298245,-0.0025006251562891,-0.00275,0.032967032967033,0.0502793296089385,-0.0234375,-0.2603550295857988,-4.0,1.0,2020,Q1,2020-Q1,HOT,12.203318857333551,1,0,True,False,False,False,2
2020-03-01,2020-05-31,29730,SC,210500.0,202,105.0,42.0,0.986370083855554,0.2673267326732673,0.2352941176470588,0.0554023564803209,0.0218446601941748,0.074468085106383,-0.0818181818181817,-0.16,-0.3558282208588957,-6.0,-4.0,2020,Q1,2020-Q1,HOT,12.257240932104573,1,0,True,False,False,False,2
2020-04-01,2020-06-30,29730,SC,216000.0,181,86.0,43.0,0.9868168062845424,0.2596685082872928,0.3571428571428571,0.0261282660332542,0.08,-0.1039603960396039,-0.2164502164502164,-0.1809523809523809,-0.4342105263157895,1.0,1.0,2020,Q2,2020-Q2,HOT,12.283033686666302,1,0,False,True,False,False,2
2020-05-01,2020-07-31,29730,SC,210000.0,191,90.0,43.5,0.9896754327737362,0.2984293193717277,0.4509803921568627,-0.0277777777777777,0.024390243902439,0.0552486187845304,-0.1434977578475336,0.0465116279069768,-0.4857142857142857,0.5,1.5,2020,Q2,2020-Q2,HOT,12.254862809699606,1,0,False,True,False,False,2
2020-06-01,2020-08-31,29730,SC,211500.0,184,87.0,42.5,0.9905711574474024,0.3695652173913043,0.3720930232558139,0.0071428571428571,0.0848935624519107,-0.0366492146596858,-0.1067961165048543,-0.0333333333333333,-0.5166666666666666,-1.0,0.5,2020,Q2,2020-Q2,HOT,12.261980277468467,1,0,False,True,False,False,2
2020-07-01,2020-09-30,29730,SC,221500.0,192,93.0,40.5,0.9922763326367632,0.4114583333333333,0.3275862068965517,0.0472813238770686,0.1664033701948393,0.0434782608695651,-0.0495049504950495,0.0689655172413792,-0.4775280898876404,-2.0,-4.0,2020,Q3,2020-Q3,HOT,12.308177868467329,1,0,False,False,True,False,2
2020-08-01,2020-10-31,29730,SC,235000.0,175,108.0,40.0,0.9932709334978096,0.4,0.4848484848484848,0.0609480812641083,0.2310110005238344,-0.0885416666666666,-0.125,0.1612903225806452,-0.368421052631579,-0.5,-4.0,2020,Q3,2020-Q3,HOT,12.367340793126296,1,0,False,False,True,False,2
2020-09-01,2020-11-30,29730,SC,220000.0,187,117.0,37.0,0.9954460006629444,0.4117647058823529,0.3846153846153846,-0.0638297872340425,0.1578947368421053,0.0685714285714285,0.0,0.0833333333333332,-0.3275862068965517,-3.0,-12.0,2020,Q3,2020-Q3,HOT,12.301382825334498,1,0,False,False,True,False,2
2020-10-01,2020-12-31,29730,SC,216750.0,196,92.0,39.0,0.9989956712759972,0.4183673469387755,0.2131147540983606,-0.0147727272727272,0.1250973267583701,0.0481283422459892,0.0652173913043479,-0.2136752136752137,-0.3381294964028777,2.0,-9.0,2020,Q4,2020-Q4,HOT,12.286499894642787,1,0,False,False,False,True,2
2020-11-01,2021-01-31,29730,SC,218950.0,196,76.0,39.0,0.9997947519747554,0.4387755102040816,0.3333333333333333,0.0101499423298732,0.1228205128205128,0.0,0.1329479768786128,-0.1739130434782608,-0.4571428571428572,0.0,-12.0,2020,Q4,2020-Q4,HOT,12.296598672229544,1,0,False,False,False,True,2
2020-12-01,2021-02-28,29730,SC,233000.0,175,78.0,41.0,1.0031590623556106,0.4114285714285714,0.6041666666666666,0.0641699018040649,0.1752837326607819,-0.1071428571428571,0.0294117647058822,0.0263157894736842,-0.3953488372093023,2.0,-9.0,2020,Q4,2020-Q4,HOT,12.358793732547838,1,0,False,False,False,True,2
2021-01-01,2021-03-31,29730,SC,227500.0,161,97.0,32.0,1.0118064750823008,0.5031055900621118,0.3469387755102041,-0.0236051502145923,0.1377844461115278,-0.0799999999999999,-0.1153846153846154,0.2435897435897436,-0.2421875,-9.0,-20.0,2021,Q1,2021-Q1,HOT,12.334905517373144,1,0,True,False,False,False,2
