region,period_begin,homes_sold,inventory,median_dom,off_market_in_two_weeks,avg_sale_to_list,sold_above_list,median_sale_price_mom,median_sale_price_yoy,homes_sold_mom,homes_sold_yoy,inventory_mom,inventory_yoy,median_dom_mom,median_dom_yoy,year,state_NC,covid_era,Q_1,Q_2,Q_3,Q_4,log_price,median_sale_price
29067,2021-05-01,-0.7032157910091311,-0.8783561943086877,-0.8274921286246607,2.847238859219748,-0.2157233908642069,-0.04614874704638923,0.2715577953278175,0.5529906590262411,-0.2634555206918765,0.23714850836160642,1.3014298848271593,-0.5123114018339677,-0.19464657995846207,0.048040272104318396,2021,0,1,False,True,False,False,12.154516158615772,189950.0
29067,2021-06-01,-0.743144915874326,-0.8861210824701972,-0.9095211279368656,1.4353419997726002,0.049903096517405106,-0.14550053528782375,-0.28108719317273767,0.37763690885189494,-0.7055203379475304,-0.25059602348799825,-0.40566521450602006,-0.19415836027578975,-0.1283960392562704,-0.3377230533417629,2021,0,1,False,True,False,False,12.066810578196666,174000.0
29067,2021-07-01,-0.7331626346580272,-0.8705913061471783,-1.2130284253920238,1.4353419997726002,-0.16388153330019486,0.14209674646369624,0.1249180576987021,0.4053528973395787,0.05300675324828145,-0.15846650080529529,0.6975595095528374,0.29519131793035985,-0.4861489590481053,-0.5397895571468531,2021,0,1,False,False,True,False,12.154252896800378,189900.0
29067,2021-08-01,-0.7830740407395207,-0.8240019771781214,-1.3032603246354493,-0.6825032893981215,-0.4264980894821829,0.6351206580377313,-0.4390353250218103,0.011078552530394546,-0.9654411553113813,-0.748095445974595,1.8837334609845418,0.3148865062172946,-0.14164614739670875,-0.6224531268852991,2021,0,1,False,False,True,False,11.9891596439666,161000.0
29067,2021-09-01,-0.7830740407395207,-0.8084722008551025,-0.9505356275929681,1.2235574708555281,-0.7256657812322641,0.16674794204239798,0.11467746498722464,0.06004893208691591,-0.1245208638401,-0.8033731595842168,0.39562432191567615,0.7137140690277246,0.5738596921869611,-0.10810202629052401,2021,0,1,False,False,True,False,12.072541252905651,175000.0
29067,2021-10-01,-0.7830740407395207,-0.8472966416626498,-0.8521008284183221,0.9058806774799198,-1.2550341181154114,-0.7699974899482673,-0.19317210885659014,-0.3621484115049705,-0.1245208638401,-0.36115145070724186,-1.0866029628485694,0.3908536610383287,0.16310633983337286,0.09396447751456616,2021,0,1,False,False,False,True,12.0254496453718,166950.0
29704,2020-01-01,-0.8629322904699103,-0.932710411439254,-0.7044486296563532,-0.6825032893981215,0.5274594608962979,-0.14550053528782375,-0.12085689973696187,-0.3337796881722185,-0.5810204506387957,-0.25059602348799825,-0.05727845954006552,-0.8431905650544729,0.6003599084678378,0.15825836508891303,2020,0,1,True,False,False,False,12.360937356091089,233500.0
29704,2020-02-01,-0.872914571686209,-0.917180635116235,-0.4583616317197385,2.4942646443579615,0.2729422327386929,-1.2383702059436001,0.32485621787586033,0.07078475680882432,-0.6571037151052447,-1.1551404280090831,1.4523974786457392,-0.03962688294753217,0.4016082863612628,0.29603098131965633,2020,0,1,True,False,False,False,12.524526376648708,275000.0
29704,2020-03-01,-0.8629322904699103,-0.932710411439254,-0.39273843226997457,1.4353419997726002,0.4185702727681825,-0.14550053528782375,0.1276181659033063,0.7321690143358374,0.5145785576780736,-0.9139285868034606,-1.1895354131794194,-0.5418541842643702,0.11010590727161954,0.17662804725301212,2020,0,1,True,False,False,False,12.613036629762075,300450.0
29704,2020-04-01,-0.872914571686209,-0.9094157469547256,-0.8356950285558812,-0.17422041999714827,0.6765302204500012,1.3845170036302643,-0.16719583798192,0.5956432487081735,-0.6571037151052447,-1.1551404280090831,2.207235447738643,0.21148676771088679,-0.711400797435557,-0.3469078944238124,2020,0,1,False,True,False,False,12.577636201962656,290000.0
29704,2020-05-01,-0.8529500092536115,-0.8861210824701972,-1.032564626905173,5.671032578114044,1.1628582010989423,2.508611522019063,-0.7653192307278823,-0.6011904464274678,1.1536779791962475,-0.25059602348799825,1.4523974786457392,1.3953082636720044,-0.31389755322240703,-1.0082164523313804,2020,0,1,False,True,False,False,12.230765258120545,205000.0
29704,2020-06-01,-0.8329854468210142,-0.8938859706317066,-1.032564626905173,3.129618231109178,1.2199745960228991,1.675948915805138,-0.08666300188250368,-0.3465142750746201,0.7884783097572916,-0.41642916431686366,-0.4346974440865167,0.16126403757920302,0.004105042148112891,-0.5214198749827539,2020,0,1,False,True,False,False,12.230765258120545,205000.0
29704,2020-07-01,-0.7930563219558194,-0.932710411439254,-0.9341298277305271,0.5882038841043117,0.9013450197041325,0.7792353398824494,-0.15443125658499765,-0.3934966641135491,1.295700072866953,-0.3690482669371879,-2.115927466157073,-0.5418541842643702,0.16310633983337286,-0.3101685300956142,2020,0,1,False,False,True,False,12.201060103706629,199000.0
29704,2020-08-01,-0.7231803534417285,-0.9404752996007635,-0.9095211279368656,2.4942646443579615,0.44672016465964076,-0.582648403550134,0.7394399689674133,0.561748078243622,1.5961314248626761,0.642351657898201,-0.812116428632968,-0.613600941595347,0.04385536656942788,-0.007068774387978927,2020,0,1,False,False,True,False,12.506177237980511,270000.0
29704,2020-09-01,-0.7231803534417285,-0.9482401877622729,-0.9587385275241885,3.5531872889433225,0.16576603702282275,-0.582648403550134,-0.0009068771046566087,0.720186623694561,-0.1245208638401,0.8549582487044389,-0.9630840224515483,-1.044081485581208,-0.07539560669451709,-0.45712598740840704,2020,0,1,False,False,True,False,12.542544882151386,280000.0
29704,2020-10-01,-0.743144915874326,-0.9560050759237824,-0.966941427455409,-0.6825032893981215,0.2912252450016518,-0.5097904255064156,-0.11767302914592138,0.3397239038078986,-0.44407057459918664,1.0760691031429264,-1.1895354131794194,-1.295195136239627,-0.00914506599232544,-0.0713626619623258,2020,0,1,False,False,False,True,12.529061531814099,276250.0
29704,2020-11-01,-0.8329854468210142,-0.9637699640852919,-0.9341298277305271,1.4353419997726002,0.5643134205164216,0.9473691353679533,-0.18095593546176555,-0.03647841491706149,-1.7222694176355349,-0.5521108249950264,-1.566954397725871,-1.2449724061079432,0.05710547470986622,-0.2826140068494655,2020,0,1,False,False,False,True,12.487485104968359,265000.0
29704,2020-12-01,-0.8529500092536115,-0.9715348522468014,-0.8521008284183221,2.4942646443579615,1.3010465542604401,1.5718660900283967,-0.08666300188250368,-0.03647841491706149,-0.8346313321936264,-0.25059602348799825,-2.3217923668187734,-1.713717887336992,0.1366061235524962,0.3786945510581023,2020,0,1,False,False,False,True,12.487485104968359,265000.0
29704,2021-01-01,-0.872914571686209,-0.9637699640852919,-0.8521008284183221,3.5531872889433225,1.2328022102875773,2.695960608417196,0.08808532785348712,0.13894526048911582,-1.037520037437491,-0.5269845915361074,4.471749355017351,-1.3788996864591,0.004105042148112891,-0.03462329763412759,2021,0,1,True,False,False,False,12.560244459250788,285000.0
29704,2021-02-01,-0.8629322904699103,-0.9482401877622729,-1.2376371251856852,4.082648611236002,1.6223987810133014,3.133108476679507,0.40891712972842476,0.20339323299466108,0.5145785576780736,0.08107025816973268,4.471749355017351,-1.044081485581208,-0.6186500404524886,-0.7418560609519432,2021,0,1,True,False,False,False,12.75419405403986,346000.0
29704,2021-03-01,-0.8429677280373129,-0.932710411439254,-1.5001299229847411,3.5531872889433225,1.3657690604151902,2.0402388060237304,-0.19373423281900656,-0.07037839141970773,0.9406448386901894,0.30218111260822006,2.207235447738643,-0.03962688294753217,-0.4198984183459137,-1.1092497042339253,2021,0,1,True,False,False,False,12.706847933442663,330000.0
29704,2021-04-01,-0.8130208843884168,-0.932710411439254,-1.4755212231910797,1.858911057606745,1.6045698053699458,2.338294170748033,-0.31469633367814337,-0.19454717259776869,1.073790551506476,1.7394016664583887,-0.05727845954006552,-0.709263284703316,0.04385536656942788,-0.5857137625571008,2021,0,1,False,True,False,False,12.603169503967822,297500.0
29704,2021-05-01,-0.8130208843884168,-0.9094157469547256,-1.3278690244291107,4.4003254046116105,0.9344038693981133,1.1460727118508216,-0.34739044679532033,0.25413456040274285,-0.1245208638401,0.6970219241055192,2.207235447738643,-0.5418541842643702,0.24260698867600283,-0.19995043711101956,2021,0,1,False,True,False,False,12.483704382128453,264000.0
29704,2021-06-01,-0.773091759523222,-0.9016508587932162,-1.4016951238100952,2.0404406538213773,1.4613195752722745,2.2588127401548856,-0.15682710397346952,0.1872896979489821,1.037478084374761,0.8549582487044389,0.4459468531885363,-0.22225499251729142,-0.11514593111583207,-0.2826140068494655,2021,0,1,False,True,False,False,12.4529327234617,256000.0
29704,2021-07-01,-0.7830740407395207,-0.9249455232777445,-1.4427096234661976,-0.6825032893981215,1.8722772334528175,2.508611522019063,-0.2743382710496482,0.07317686821675382,-0.33755400434615773,-0.12303206900425574,-1.4159868039072905,0.29519131793035985,-0.062145498554078756,-0.438756305244308,2021,0,1,False,False,True,False,12.368404057447625,235250.0
29704,2021-08-01,-0.7830740407395207,-0.917180635116235,-1.4427096234661976,2.4942646443579615,2.196359672308187,2.9769842380143965,0.08803890162348256,-0.3466955342915915,-0.1245208638401,-0.748095445974595,0.5897255139681365,1.165718640212879,0.004105042148112891,-0.46631082849045663,2021,0,1,False,False,True,False,12.441144767709657,253000.0
29704,2021-09-01,-0.8130208843884168,-0.9482401877622729,-0.999753027180291,-0.6825032893981215,1.4755028712353813,1.742183441299427,-0.10496668068884256,-0.4162537588042801,-0.8092702440381434,-0.9968451572178932,-2.3217923668187734,-0.03962688294753217,0.7196108817317828,0.08477963643251661,2021,0,1,False,False,True,False,12.43320821811392,251000.0
29704,2021-10-01,-0.8030386031721181,-0.9482401877622729,-1.065376226630055,-0.17422041999714827,0.271821449557352,-0.14550053528782375,0.9603475335028084,0.30835149069612094,0.16597887321361504,-0.8033731595842168,-0.05727845954006552,0.6300095188082514,-0.10189582297539375,0.020485748858169735,2021,0,1,False,False,False,True,12.80628183043085,364500.0
29706,2020-01-01,-0.6632866661439364,-0.6143499968173658,-0.8521008284183221,0.5882038841043117,0.06992635313593432,0.5270346466541931,-0.6308845629726892,-0.28539248498661146,-0.45508953014260345,0.360368179565717,0.4818915183834362,-0.16016143526357327,-0.2873973369415304,-0.47549566957250616,2020,0,1,True,False,False,False,11.401993904262946,89500.0
29706,2020-02-01,-0.6832512285765338,-0.5599957796867995,-1.065376226630055,0.9058806774799198,-0.9340921695440478,-0.14550053528782375,-0.0879565300216109,-0.4118577673675609,-0.37032833365478185,-0.3169292798195445,0.6172575979472095,0.07854424677407673,-0.3403977695032837,-0.6224531268852991,2020,0,1,True,False,False,False,11.401435088936866,89450.0
29706,2020-03-01,-0.5834284164135468,-0.5832904441713279,-0.7946805288997787,-0.10490911962428837,-0.5395799206754319,-0.4669327913630519,1.3628983247145363,0.21000027621757286,1.2069362643227624,-0.5664686726858373,-0.30889111590436613,0.2799723087995465,0.4413586107825778,0.14907352400686347,2020,0,1,True,False,False,False,11.887587663923348,145450.0
29706,2020-04-01,-0.4935878854668585,-0.6764691021094416,-0.4091442321324155,1.4353419997726002,-0.341065610794393,-0.3234095514410895,0.38374280185765136,0.6435565242432116,0.7213460175810124,-0.3242996416341607,-1.1229320629653399,-0.22650215785612307,0.6268601247487144,0.5348368494529447,2020,0,1,False,True,False,False,12.072541252905651,175000.0
29706,2020-05-01,-0.4536587606016637,-0.6454095494634037,-0.39273843226997457,3.2884566277969816,-0.05637817987407588,-0.26176326620865104,-0.08666300188250368,0.45691163310548244,0.17273468105207362,-0.2145453406991143,0.4072372137478748,0.00820428860645217,0.030605258428989552,0.41543391538630053,2020,0,1,False,True,False,False,12.072541252905651,175000.0
29706,2020-06-01,-0.4836056042505598,-0.7075286547554794,-0.16305723419580076,1.7000726609189405,-0.14436746914268342,-0.04614874704638923,-0.3512819011970042,0.2607494165830629,-0.32848876432462343,0.06314235105309875,-0.8998882855042356,-0.2907405336059511,0.3751080700803861,0.4980974851247465,2020,0,1,False,True,False,False,11.951180395901384,155000.0
29706,2020-07-01,-0.5135524478994559,-0.7152935429169889,-0.44195583185729753,0.5882038841043117,0.1624752550932082,0.5208834102339919,-0.16135382023740294,0.05948650691703664,-0.3423956666303866,-0.020272216781240686,-0.18667925424170564,-0.3409632637376349,-0.4463986346267903,0.11233415967866527,2020,0,1,False,False,True,False,11.918390573078392,150000.0
29706,2020-08-01,-0.5534815727646507,-0.7075286547554794,-0.5403906310319434,1.1327926727482114,0.41761814777363526,0.7110729903612991,0.06769802271762144,0.13239049532536118,-0.43627667921481866,0.1363479717793548,0.0759282408880931,-0.45054012947949035,-0.15489625553714706,-0.03462329763412759,2020,0,1,False,False,True,False,11.982929094215963,160000.0
29706,2020-09-01,-0.5834284164135468,-0.7541179837245362,-0.6716370299314713,0.37641935518723896,0.21757847251224582,0.6902233305077703,-0.036013290685587576,0.06306765814619782,-0.3836152239150351,0.035323184837631694,-0.8336832277499077,-0.515421168405589,-0.20789668809890038,-0.6408228090493981,2020,0,1,False,False,True,False,12.004568269319446,163500.0
29706,2020-10-01,-0.6333398224950403,-0.7541179837245362,-0.5321877311007229,1.7000726609189405,-0.12797238448581336,0.5705175247969955,-0.2155332150807733,-0.02129554802899334,-0.5944469090740514,-0.19136990176340327,-0.05727845954006552,-0.6614321131493315,0.2293568805355645,0.05722511318636795,2020,0,1,False,False,False,True,11.947301916572814,154400.0
29706,2020-11-01,-0.6632866661439364,-0.7618828718860456,-0.5403906310319434,1.627873389697211,0.0008865371188220686,1.031436033110705,-0.535799597100161,-0.4181462223915422,-0.45508953014260345,-0.5180688312764911,-0.21345183245583824,-0.6062422998178107,-0.00914506599232544,0.09396447751456616,2020,0,1,False,False,False,True,11.731659307795738,124450.0
29706,2020-12-01,-0.6233575412787415,-0.7929424245320835,-0.8192892286934402,0.9058806774799198,0.37530621189842994,1.3845170036302643,0.6621957253358621,0.4594896907294402,0.367094075789264,-0.19341218182287215,-0.7042824330482681,-0.9005879709192545,-0.4463986346267903,-0.03462329763412759,2020,0,1,False,False,False,True,12.011880916165731,164700.0
29706,2021-01-01,-0.5934106976298454,-0.7463530955630268,-0.8356950285558812,0.5882038841043117,0.5743022592707097,0.9473691353679533,0.05813832356205824,1.3974991280999578,0.19502884691898695,0.1958778172051011,1.0749784940992886,-0.7662536167676379,-0.02239517413276377,0.14907352400686347,2021,0,1,True,False,False,False,12.072541252905651,175000.0
29706,2021-02-01,-0.5834284164135468,-0.7929424245320835,-0.8028834288309992,2.4942646443579615,1.013191401000894,0.8830826841529078,-0.15612546295256008,1.2988377457573206,-0.027687618155528528,0.4403753966322749,-0.9630840224515483,-1.1556875525405055,0.05710547470986622,0.42461875646835007,2021,0,1,True,False,False,False,12.042082045420942,169750.0
29706,2021-03-01,-0.5934106976298454,-0.7385882074015173,-0.7536660292436762,3.054870750314917,1.0818484016853949,1.3447762883336902,-0.39288435701706725,-0.21705967756948183,-0.2185060728868901,-0.2993704766729587,1.2636879863725141,-0.8274344144249252,0.08360569099074287,0.17662804725301212,2021,0,1,True,False,False,False,11.900226602450722,147300.0
29706,2021-04-01,-0.4935878854668585,-0.684233990270951,-0.8767095282119837,1.3029766691994302,1.1411167952620032,1.8114986423981023,0.19156409948432085,-0.3367262773581767,0.8438115930056179,-0.25059602348799825,0.9654052405212864,-0.0911373753902847,-0.19464657995846207,-0.3928320998340602,2021,0,1,False,True,False,False,12.013700752882718,165000.0
29706,2021-05-01,-0.4137296357364689,-0.5832904441713279,-0.9013182280056451,0.7836972954123778,0.8437795349173479,2.104525257238776,-0.01649889979153788,-0.287786288775959,0.46999022594424783,-0.10946143554853839,1.492125792808524,0.3341236668696496,-0.0356452822732021,-0.438756305244308,2021,0,1,False,True,False,False,12.043553716032399,170000.0
29706,2021-06-01,-0.3837827920875728,-0.5910553323328374,-0.8521008284183221,1.1861837304583975,0.9885948915017952,2.0402388060237304,-0.05601779846924366,-0.04821715111945853,0.06344955425348053,0.12629747839578712,-0.14608292649217172,0.82133420502419,0.08360569099074287,-0.6408228090493981,2021,0,1,False,True,False,False,12.056702188875905,172250.0
29706,2021-07-01,-0.4237119169527676,-0.5910553323328374,-0.7864776289685582,0.22514469167504458,0.7169881549168365,1.6468057245876504,-0.11690790510604061,-0.010459686810059602,-0.3612243532912753,0.1134279441851212,-0.05727845954006552,0.9057421548253393,0.11010590727161954,-0.25505948360331687,2021,0,1,False,False,True,False,12.043553716032399,170000.0
